City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
172,isangel,-19.55,169.2667,27.02,87,{'all': 100},7.01,VU,1681728314
173,kirakira,-10.4544,161.9205,25.51,84,{'all': 32},2.35,SB,1681728314
174,tual,-5.6667,132.75,28.1,81,{'all': 94},5.1,ID,1681728315
175,salgueiro,-8.0742,-39.1192,24.99,76,{'all': 100},1.35,BR,1681728315
176,baykit,61.67,96.37,-4.12,81,{'all': 98},1.78,RU,1681728316
177,narsaq,60.9167,-46.05,4.12,68,{'all': 99},1.5,GL,1681728316
178,jaguey grande,22.5269,-81.1286,22.34,90,{'all': 79},1.29,CU,1681728317
179,batangafo,7.3008,18.2833,37.59,29,{'all': 95},1.82,CF,1681728317
180,victoria,22.2855,114.1577,28.44,81,{'all': 37},6.71,HK,1681728218
181,ilawa,53.596,19.5685,14.36,67,{'all': 90},4.75,PL,1681728100
182,hervey bay,-25.2986,152.8535,24.45,79,{'all': 40},9.95,AU,1681728319
183,evensk,61.95,159.2333,-2.26,87,{'all': 100},7.97,RU,1681728319
184,kichera,55.9375,110.0997,-7.54,83,{'all': 73},0.61,RU,1681728320
185,port-cartier,50.0334,-66.8654,1.12,89,{'all': 100},4.36,CA,1681728320
186,finschhafen,-6.6024,147.8681,26.95,77,{'all': 100},0.33,PG,1681728321
187,porterville,36.0652,-119.0168,10.95,87,{'all': 0},1.54,US,1681728321
188,kaniama,-7.5667,24.1833,22.67,89,{'all': 89},1.83,CD,1681728322
189,quang ngai,15.1167,108.8,25.98,91,{'all': 71},3.22,VN,1681728105
190,ulaangom,49.9811,92.0667,3.75,48,{'all': 64},4.84,MN,1681728323
191,novoomskiy,54.8415,73.3017,-1.99,26,{'all': 0},9.0,RU,1681728324
192,san quintin,30.4833,-115.95,13.16,81,{'all': 92},5.92,MX,1681728324
193,camacha,33.0833,-16.3333,18.68,68,{'all': 20},6.69,PT,1681728325
194,santa cruz del sur,20.7147,-77.9956,24.6,80,{'all': 0},0.58,CU,1681728326
195,bitung,1.4451,125.1824,28.47,81,{'all': 64},3.71,ID,1681728319
196,trelew,-43.249,-65.3051,7.36,61,{'all': 43},5.93,AR,1681728326
197,ternate,0.8,127.4,28.41,75,{'all': 48},3.02,ID,1681728327
198,alofi,-19.0595,-169.9187,24.94,73,{'all': 75},4.63,NU,1681728327
199,vila velha,-20.3297,-40.2925,23.86,85,{'all': 20},1.03,BR,1681728328
200,marsh harbour,26.5412,-77.0636,24.67,84,{'all': 100},6.09,BS,1681728329
201,turayf,31.6725,38.6637,26.14,15,{'all': 20},3.6,SA,1681728190
202,awjilah,29.1081,21.2869,31.13,12,{'all': 34},2.85,LY,1681728329
203,yongan,39.6957,113.6871,20.17,26,{'all': 76},4.18,CN,1681728330
204,maldonado,-34.6667,-54.9167,15.08,85,{'all': 100},0.86,UY,1681728127
205,osoyoos,49.0331,-119.4524,7.23,49,{'all': 60},2.06,CA,1681728331
206,lebu,-37.6167,-73.65,8.4,88,{'all': 8},3.04,CL,1681728332
207,chapais,49.7834,-74.8492,4.88,97,{'all': 93},4.79,CA,1681728332
208,port elizabeth,-33.918,25.5701,27.16,41,{'all': 0},2.06,ZA,1681728333
209,yangjiang,21.85,111.9667,23.94,86,{'all': 48},3.35,CN,1681728334
210,pedernales,18.0384,-71.744,25.17,78,{'all': 4},1.09,DO,1681728334
211,sompeta,18.9333,84.6,32.85,52,{'all': 61},6.53,IN,1681728334
212,gaoual,11.75,-13.2,38.4,27,{'all': 63},0.55,GN,1681728335
213,santa cruz,-17.8,-63.1667,22.03,94,{'all': 20},3.6,BO,1681728335
214,thompson,55.7435,-97.8558,-7.91,73,{'all': 0},1.54,CA,1681728336
215,hamilton,39.1834,-84.5333,6.47,77,{'all': 100},6.69,US,1681728336
216,sioux lookout,50.1001,-91.917,-4.96,80,{'all': 100},6.69,CA,1681728337
217,bartica,6.4,-58.6167,24.18,95,{'all': 88},0.61,GY,1681728337
218,ostrovnoy,68.0531,39.5131,-0.23,75,{'all': 9},2.0,RU,1681728338
219,gbarnga,6.9956,-9.4722,29.1,65,{'all': 94},1.2,LR,1681728339
220,tezu,27.9167,96.1667,35.35,20,{'all': 16},1.85,IN,1681728340
221,severo-kurilsk,50.6789,156.125,1.48,97,{'all': 91},8.39,RU,1681728340
222,sept-iles,50.2001,-66.3821,1.29,75,{'all': 75},2.57,CA,1681728341
223,tiarei,-17.5333,-149.3333,26.01,76,{'all': 43},3.99,PF,1681728341
224,puerto rico,-26.796,-55.024,21.54,100,{'all': 100},0.33,AR,1681728279
225,friesach,46.9553,14.4058,13.87,56,{'all': 71},2.59,AT,1681728342
226,ecoporanga,-18.3733,-40.8306,23.56,81,{'all': 68},0.81,BR,1681728343
227,jiazi,22.8779,116.067,24.63,86,{'all': 28},3.65,CN,1681728343
228,celestun,20.8667,-90.4,23.56,83,{'all': 64},4.85,MX,1681728344
229,rovaniemi,66.5,25.7167,6.67,42,{'all': 0},3.6,FI,1681728345
230,cape canaveral,28.4058,-80.6048,21.12,92,{'all': 100},3.6,US,1681728346
231,mersing,2.4312,103.8405,29.95,79,{'all': 40},2.06,MY,1681728348
232,santarem,-2.4431,-54.7083,24.07,100,{'all': 75},0.0,BR,1681728348
233,sarahan,31.5167,77.8,20.77,32,{'all': 27},2.69,IN,1681728349
234,hasaki,35.7333,140.8333,12.9,51,{'all': 54},5.5,JP,1681728349
235,seguela,7.9611,-6.6731,32.91,47,{'all': 70},3.61,CI,1681728350
236,sur,22.5667,59.5289,28.83,51,{'all': 9},3.66,OM,1681728317
237,naron,43.5167,-8.1528,24.23,45,{'all': 48},3.79,ES,1681728061
238,houston,29.7633,-95.3633,15.02,64,{'all': 75},5.66,US,1681728202
239,springbok,-29.6643,17.8865,31.72,9,{'all': 3},4.98,ZA,1681728352
240,laguna,38.421,-121.4238,10.78,86,{'all': 0},2.06,US,1681728353
241,natal,-5.795,-35.2094,24.12,88,{'all': 75},2.57,BR,1681728198
242,pemberton,50.3164,-122.8027,-3.41,98,{'all': 72},1.42,CA,1681728354
243,iqaluit,63.7506,-68.5145,-15.15,78,{'all': 75},4.63,CA,1681728354
244,nyagan,62.1406,65.3936,-5.0,79,{'all': 27},3.63,RU,1681728355
245,vanimo,-2.6741,141.3028,26.77,84,{'all': 99},2.7,PG,1681728355
246,fort abbas,29.1925,72.8536,39.33,13,{'all': 85},4.61,PK,1681728356
247,manaus,-3.1019,-60.025,25.27,94,{'all': 75},2.57,BR,1681728256
248,comodoro rivadavia,-45.8667,-67.5,1.92,60,{'all': 0},1.54,AR,1681728357
249,new norfolk,-42.7826,147.0587,10.95,70,{'all': 16},0.45,AU,1681728357
250,plettenberg bay,-34.0527,23.3716,22.14,49,{'all': 10},2.55,ZA,1681728358
251,santa isabel,-23.3156,-46.2214,20.42,88,{'all': 38},1.14,BR,1681728359
252,henties bay,-22.116,14.2845,22.77,62,{'all': 66},3.59,NA,1681728360
253,almaznyy,48.0448,40.045,12.41,37,{'all': 100},9.32,RU,1681728362
254,durango,24.8333,-104.8333,12.01,67,{'all': 0},1.24,MX,1681728305
255,ozernovskiy,51.5,156.5167,1.72,93,{'all': 25},4.13,RU,1681728363
256,puerto narino,-3.7703,-70.3831,22.65,99,{'all': 100},1.79,CO,1681728363
257,fortuna,40.5982,-124.1573,7.59,93,{'all': 100},1.63,US,1681728364
258,zandak,43.0572,46.4567,12.79,56,{'all': 41},3.51,RU,1681728365
259,baruun-urt,46.6806,113.2792,5.36,70,{'all': 83},9.71,MN,1681728366
260,vila,42.0304,-8.1588,19.83,49,{'all': 98},1.0,PT,1681728367
261,phulabani,20.4667,84.2333,39.52,12,{'all': 46},3.95,IN,1681728367
262,souillac,-20.5167,57.5167,25.21,88,{'all': 40},1.03,MU,1681728368
263,black diamond,47.3087,-122.0032,3.48,91,{'all': 84},0.89,US,1681728369
